img_path,file_name,true_label,true_idx,pred_label,pred_idx,pred_confidence,prob_Necrosis Pulpar,prob_Previamente iniciado,prob_Previamente tratado,prob_Pulpa Normal,prob_Pulpitis irreversible asintomatica,prob_Pulpitis irreversible sintomatica,prob_Pulpitis reversible
DataSet/radiografia_dataset_original/Necrosis Pulpar/1. OD 36.jpeg,1. OD 36.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9659202694892883,0.0023221138399094343,0.0008329949341714382,0.00014854365144856274,0.9659202694892883,7.761727465549484e-05,0.03056183271110058,0.00013663108984474093
DataSet/radiografia_dataset_original/Necrosis Pulpar/10. OD 16.jpg,10. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9998286962509155,6.091026989452075e-07,2.0516803488135338e-05,1.3110277450323338e-06,0.9998286962509155,3.862734274662216e-07,0.00014784092491026968,5.01084400639229e-07
DataSet/radiografia_dataset_original/Necrosis Pulpar/100. OD 16.jpg,100. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9999192953109741,3.0596006581617985e-06,1.0075017598865088e-05,2.9395846468105447e-06,0.9999192953109741,5.320522404872463e-07,6.184646917972714e-05,2.254859509775997e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/11. OD 17.jpg,11. OD 17.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9506476521492004,7.153780461521819e-05,0.0006224865792319179,4.1732248064363375e-05,0.9506476521492004,2.437056537019089e-05,0.04857010021805763,2.216545726696495e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/12. OD 46.jpg,12. OD 46.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9584084749221802,0.0004964048275724053,0.0009460054570809007,6.299984670476988e-05,0.9584084749221802,5.266103835310787e-05,0.03996763378381729,6.589198892470449e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/13. OD 14.jpg,13. OD 14.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9454589486122131,8.556566899642348e-05,0.0008696549921296537,0.00034434988629072905,0.9454589486122131,5.648829392157495e-05,0.05309729278087616,8.77241327543743e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/14. OD 16.jpg,14. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9319639205932617,0.0010384084889665246,0.0010451783891767263,0.0002652609837241471,0.9319639205932617,0.00025726089370436966,0.06526479870080948,0.00016521588258910924
DataSet/radiografia_dataset_original/Necrosis Pulpar/15. OD 13.jpg,15. OD 13.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9978247880935669,7.885049853939563e-06,7.356754213105887e-05,3.698038653965341e-06,0.9978247880935669,3.3069341043301392e-06,0.002083549275994301,3.239343413952156e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/16. OD 36.jpg,16. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.8639995455741882,0.008384063839912415,0.0003718610678333789,7.882590580265969e-05,0.8639995455741882,3.5154087527189404e-05,0.12709487974643707,3.569181353668682e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/17. OD 16.jpg,17. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9994021654129028,7.96875247033313e-06,8.070775220403448e-05,7.372280833806144e-06,0.9994021654129028,3.5163589018338826e-06,0.0004938922938890755,4.40249687017058e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/18. OD 26.jpg,18. OD 26.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9994394183158875,7.965072290971875e-05,2.2406733478419483e-05,1.108641981772962e-06,0.9994394183158875,2.861451378066704e-07,0.0004557825450319797,1.267029460905178e-06
DataSet/radiografia_dataset_original/Necrosis Pulpar/19. OD 45.jpg,19. OD 45.jpg,Necrosis Pulpar,0,Pulpitis irreversible sintomatica,5,0.6490422487258911,0.0124701838940382,0.0012563270283862948,0.002345951972529292,0.3335897922515869,0.0008595424005761743,0.6490422487258911,0.00043591135181486607
DataSet/radiografia_dataset_original/Necrosis Pulpar/2. OD 36.jpeg,2. OD 36.jpeg,Necrosis Pulpar,0,Pulpa Normal,3,0.9989976286888123,7.594950875500217e-05,7.545419066445902e-05,9.012645932671148e-06,0.9989976286888123,3.312289663881529e-06,0.0008282284834422171,1.0480337550689e-05
DataSet/radiografia_dataset_original/Necrosis Pulpar/20. OD 36.jpg,20. OD 36.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9896634221076965,0.0029707802459597588,0.0012610845733433962,0.00045301232603378594,0.9896634221076965,0.0003457497514318675,0.005049733445048332,0.0002561846049502492
DataSet/radiografia_dataset_original/Necrosis Pulpar/21. OD 25.jpg,21. OD 25.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.6248367428779602,0.0008225230849348009,0.018077000975608826,0.0012011254439130425,0.6248367428779602,0.0008736978052183986,0.3540017306804657,0.00018715084297582507
DataSet/radiografia_dataset_original/Necrosis Pulpar/22. OD 26.jpg,22. OD 26.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.6797813773155212,0.001359189860522747,0.02513837441802025,0.00191974057815969,0.6797813773155212,0.0002230741665698588,0.2913530170917511,0.00022527939290739596
DataSet/radiografia_dataset_original/Necrosis Pulpar/23. OD 16.jpg,23. OD 16.jpg,Necrosis Pulpar,0,Pulpa Normal,3,0.9567393064498901,0.0017499234527349472,0.004001399967819452,0.001192770665511489,0.9567393064498901,0.0005617330898530781,0.03533501923084259,0.00041992394835688174
